trialNumber,runNumber,visualSet,audioPair_1,audioPair_2,audioPair_3,tactilePair_1,tactilePair_2,tactilePair_3,visual,audio,tactile,combinationConditionalProbability,correctResponse,chosenKey,accurate,reward,runStartTime,trialStartTime,stimulusOnsetTime,stimulusOffsetTime,responsePressTime,responseTime,responseTimeOver,feedbackOnsetTime,responseTimeThreshold,totalAccuracy,totalErrorRate,accurateIndex,inaccurateIndex,feedbackAccuracy,feedbackOffsetTime
50,2,1,1,0,2,2,1,0,1,2,NaN,0.35,4$,4$,1,1,4678.9390358,402.3819706,405.329713296742,406.3897664,406.2542731,0.924559803258489,407.8898222,408.919136933323,3,0.94,0.0600000000000001,47,4,1,409.919136933323
51,2,1,1,0,2,2,1,0,0,1,NaN,0.5,2@,2@,1,1,4678.9390358,409.9235408,412.962451424608,414.5418585,414.4082987,1.44584727539223,416.0418999,416.555883927647,3,0.941176470588235,0.0588235294117647,48,4,1,417.555883927647
52,2,1,1,0,2,2,1,0,1,2,NaN,0.35,4$,4$,1,1,4678.9390358,417.5626862,421.186890276756,422.3681848,422.2330041,1.0461138232431,423.8682263,424.714218676221,3,0.942307692307692,0.0576923076923077,49,4,1,425.714218676221
53,2,1,1,0,2,2,1,0,0,1,NaN,0.5,2@,2@,1,1,4678.9390358,425.7203096,428.82650092155,430.2485382,430.1140418,1.28754087844936,431.7485801,432.929604269381,3,0.943396226415094,0.0566037735849056,50,4,1,433.929604269381
54,2,1,1,0,2,2,1,0,1,0,NaN,0.5,2@,2@,1,1,4678.9390358,433.9445898,438.291741312303,439.6667518,439.5250207,1.23327938769671,441.1668091,442.670253888793,3,0.944444444444444,0.0555555555555556,51,4,1,443.670253888793
55,2,1,1,0,2,2,1,0,2,2,NaN,0.5,2@,2@,1,0,4678.9390358,443.6870131,446.661624734178,447.8569197,447.7153023,1.053677565822,449.3569603,450.458205601146,3,0.945454545454545,0.0545454545454546,52,4,0,451.458205601146
56,2,1,1,0,2,2,1,0,1,0,NaN,0.5,2@,2@,1,1,4678.9390358,451.4620683,454.212854086174,455.4794013,455.3421727,1.12931861382549,456.9794422,458.078203580707,3,0.946428571428571,0.0535714285714286,53,4,1,459.078203580707
57,2,1,1,0,2,2,1,0,0,2,NaN,0.15,4$,4$,1,0,4678.9390358,459.0844544,462.210639626395,463.7487712,463.6130543,1.40241467360465,465.2488135,465.980637116905,3,0.947368421052632,0.0526315789473685,54,4,0,466.980637116905
58,2,1,1,0,2,2,1,0,1,0,NaN,0.5,2@,2@,1,1,4678.9390358,466.9919711,471.948293528915,473.1867585,473.0483588,1.10006527108453,474.6867999,475.810328120533,3,0.948275862068966,0.0517241379310345,55,4,1,476.810328120533
59,2,1,1,0,2,2,1,0,2,1,NaN,0.35,4$,4$,1,1,4678.9390358,476.8175178,479.791762269515,481.0296742,480.8893647,1.09760243048459,482.5297156,483.6444551439,3,0.949152542372881,0.0508474576271186,56,4,1,484.6444551439
60,2,1,1,0,2,2,1,0,0,0,NaN,0.35,4$,4$,1,1,4678.9390358,484.6584614,487.161593372795,488.4270258,488.2852091,1.1236157272042,489.9270661,491.54168418905,3,0.95,0.05,57,4,1,492.54168418905
